<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"TUR","AIREMISSION","SOX","KG_CAP","A","2014",27.368,
"TUR","AIREMISSION","SOX","KG_CAP","A","2015",24.404,
"TUR","AIREMISSION","SOX","KG_CAP","A","2016",27.742,
"TUR","AIREMISSION","SOX","KG_CAP","A","2017",28.539,
"GBR","AIREMISSION","SOX","KG_CAP","A","1992",61.589,
"GBR","AIREMISSION","SOX","KG_CAP","A","1993",55.553,
"GBR","AIREMISSION","SOX","KG_CAP","A","1994",47.503,
"GBR","AIREMISSION","SOX","KG_CAP","A","1995",42.361,
"GBR","AIREMISSION","SOX","KG_CAP","A","1996",36.062,
"GBR","AIREMISSION","SOX","KG_CAP","A","1997",29.617,
"GBR","AIREMISSION","SOX","KG_CAP","A","1998",29.118,
"GBR","AIREMISSION","SOX","KG_CAP","A","1999",22.478,
"GBR","AIREMISSION","SOX","KG_CAP","A","2000",21.826,
"GBR","AIREMISSION","SOX","KG_CAP","A","2001",20.252,
"GBR","AIREMISSION","SOX","KG_CAP","A","2002",18.155,
"GBR","AIREMISSION","SOX","KG_CAP","A","2003",17.659,
"GBR","AIREMISSION","SOX","KG_CAP","A","2004",14.934,
"GBR","AIREMISSION","SOX","KG_CAP","A","2005",12.814,
"GBR","AIREMISSION","SOX","KG_CAP","A","2006",11.961,
"GBR","AIREMISSION","SOX","KG_CAP","A","2007",10.285,
"GBR","AIREMISSION","SOX","KG_CAP","A","2008",8.512,
"GBR","AIREMISSION","SOX","KG_CAP","A","2009",6.878,
"GBR","AIREMISSION","SOX","KG_CAP","A","2010",7.084,
"GBR","AIREMISSION","SOX","KG_CAP","A","2011",6.479,
"GBR","AIREMISSION","SOX","KG_CAP","A","2012",7.116,
"GBR","AIREMISSION","SOX","KG_CAP","A","2013",6.1,
"GBR","AIREMISSION","SOX","KG_CAP","A","2014",4.917,
"GBR","AIREMISSION","SOX","KG_CAP","A","2015",3.788,
"GBR","AIREMISSION","SOX","KG_CAP","A","2016",2.64,
"GBR","AIREMISSION","SOX","KG_CAP","A","2017",2.58,
"USA","AIREMISSION","SOX","KG_CAP","A","1992",77.156,
"USA","AIREMISSION","SOX","KG_CAP","A","1993",75.292,
"USA","AIREMISSION","SOX","KG_CAP","A","1994",72.981,
"USA","AIREMISSION","SOX","KG_CAP","A","1995",62.915,
"USA","AIREMISSION","SOX","KG_CAP","A","1996",61.336,
"USA","AIREMISSION","SOX","KG_CAP","A","1997",62.091,
"USA","AIREMISSION","SOX","KG_CAP","A","1998",61.681,
"USA","AIREMISSION","SOX","KG_CAP","A","1999",56.286,
"USA","AIREMISSION","SOX","KG_CAP","A","2000",51.886,
"USA","AIREMISSION","SOX","KG_CAP","A","2001",50.172,
"USA","AIREMISSION","SOX","KG_CAP","A","2002",46.803,
"USA","AIREMISSION","SOX","KG_CAP","A","2003",45.701,
"USA","AIREMISSION","SOX","KG_CAP","A","2004",44.565,
"USA","AIREMISSION","SOX","KG_CAP","A","2005",44.147,
"USA","AIREMISSION","SOX","KG_CAP","A","2006",39.434,
"USA","AIREMISSION","SOX","KG_CAP","A","2007",34.805,
"USA","AIREMISSION","SOX","KG_CAP","A","2008",30.369,
"USA","AIREMISSION","SOX","KG_CAP","A","2009",26.479,
"USA","AIREMISSION","SOX","KG_CAP","A","2010",22.309,
"USA","AIREMISSION","SOX","KG_CAP","A","2011",18.439,
"USA","AIREMISSION","SOX","KG_CAP","A","2012",14.289,
"USA","AIREMISSION","SOX","KG_CAP","A","2013",13.602,
"USA","AIREMISSION","SOX","KG_CAP","A","2014",13.015,
"USA","AIREMISSION","SOX","KG_CAP","A","2015",10.15,
"USA","AIREMISSION","SOX","KG_CAP","A","2016",8.063,
"USA","AIREMISSION","SOX","KG_CAP","A","2017",7.61,
"CHL","AIREMISSION","SOX","KG_CAP","A","2005",17.577,
"CHL","AIREMISSION","SOX","KG_CAP","A","2006",23.175,
"CHL","AIREMISSION","SOX","KG_CAP","A","2007",24.219,
"CHL","AIREMISSION","SOX","KG_CAP","A","2008",20.889,
"CHL","AIREMISSION","SOX","KG_CAP","A","2009",19.553,
"CHL","AIREMISSION","SOX","KG_CAP","A","2010",17.773,
"CHL","AIREMISSION","SOX","KG_CAP","A","2011",18.644,
"CHL","AIREMISSION","SOX","KG_CAP","A","2012",13.662,
"CHL","AIREMISSION","SOX","KG_CAP","A","2013",12.365,
"CHL","AIREMISSION","SOX","KG_CAP","A","2014",8.323,
"CHL","AIREMISSION","SOX","KG_CAP","A","2015",8.518,
"CHL","AIREMISSION","SOX","KG_CAP","A","2016",19.032,
"CHL","AIREMISSION","SOX","KG_CAP","A","2017",16.542,
"EST","AIREMISSION","SOX","KG_CAP","A","1992",125.583,
"EST","AIREMISSION","SOX","KG_CAP","A","1993",104.308,
"EST","AIREMISSION","SOX","KG_CAP","A","1994",102.973,
"EST","AIREMISSION","SOX","KG_CAP","A","1995",80.758,
"EST","AIREMISSION","SOX","KG_CAP","A","1996",87.956,
"EST","AIREMISSION","SOX","KG_CAP","A","1997",82.237,
"EST","AIREMISSION","SOX","KG_CAP","A","1998",74.158,
"EST","AIREMISSION","SOX","KG_CAP","A","1999",69.651,
"EST","AIREMISSION","SOX","KG_CAP","A","2000",69.406,
"EST","AIREMISSION","SOX","KG_CAP","A","2001",65.177,
"EST","AIREMISSION","SOX","KG_CAP","A","2002",62.944,
"EST","AIREMISSION","SOX","KG_CAP","A","2003",73.076,
"EST","AIREMISSION","SOX","KG_CAP","A","2004",64.671,
"EST","AIREMISSION","SOX","KG_CAP","A","2005",56.247,
"EST","AIREMISSION","SOX","KG_CAP","A","2006",51.806,
"EST","AIREMISSION","SOX","KG_CAP","A","2007",65.494,
"EST","AIREMISSION","SOX","KG_CAP","A","2008",51.852,
"EST","AIREMISSION","SOX","KG_CAP","A","2009",41.08,
"EST","AIREMISSION","SOX","KG_CAP","A","2010",62.523,
"EST","AIREMISSION","SOX","KG_CAP","A","2011",54.765,
"EST","AIREMISSION","SOX","KG_CAP","A","2012",32.435,
"EST","AIREMISSION","SOX","KG_CAP","A","2013",31.605,
"EST","AIREMISSION","SOX","KG_CAP","A","2014",35.577,
"EST","AIREMISSION","SOX","KG_CAP","A","2015",27.427,
"EST","AIREMISSION","SOX","KG_CAP","A","2016",26.54,
"EST","AIREMISSION","SOX","KG_CAP","A","2017",29.29,
"ISR","AIREMISSION","SOX","KG_CAP","A","1996",51.83,
"ISR","AIREMISSION","SOX","KG_CAP","A","2000",44.937,
"ISR","AIREMISSION","SOX","KG_CAP","A","2003",38.812,
"ISR","AIREMISSION","SOX","KG_CAP","A","2004",35.563,
"ISR","AIREMISSION","SOX","KG_CAP","A","2005",31.549,
"ISR","AIREMISSION","SOX","KG_CAP","A","2006",28.521,
"ISR","AIREMISSION","SOX","KG_CAP","A","2007",27.191,
"ISR","AIREMISSION","SOX","KG_CAP","A","2008",25.106,
"ISR","AIREMISSION","SOX","KG_CAP","A","2009",22.604,
"ISR","AIREMISSION","SOX","KG_CAP","A","2010",20.862,
"ISR","AIREMISSION","SOX","KG_CAP","A","2011",21.496,
"ISR","AIREMISSION","SOX","KG_CAP","A","2012",22.286,
"ISR","AIREMISSION","SOX","KG_CAP","A","2013",17.975,
"ISR","AIREMISSION","SOX","KG_CAP","A","2014",14.966,
"ISR","AIREMISSION","SOX","KG_CAP","A","2015",15.077,
"ISR","AIREMISSION","SOX","KG_CAP","A","2016",12.789,
"SVN","AIREMISSION","SOX","KG_CAP","A","1992",96.761,
"SVN","AIREMISSION","SOX","KG_CAP","A","1993",95.476,
"SVN","AIREMISSION","SOX","KG_CAP","A","1994",92.441,
"SVN","AIREMISSION","SOX","KG_CAP","A","1995",62.365,
"SVN","AIREMISSION","SOX","KG_CAP","A","1996",58.13,
"SVN","AIREMISSION","SOX","KG_CAP","A","1997",59.902,
"SVN","AIREMISSION","SOX","KG_CAP","A","1998",55.26,
"SVN","AIREMISSION","SOX","KG_CAP","A","1999",48.287,
"SVN","AIREMISSION","SOX","KG_CAP","A","2000",47.064,
"SVN","AIREMISSION","SOX","KG_CAP","A","2001",31.75,
"SVN","AIREMISSION","SOX","KG_CAP","A","2002",31.534,
"SVN","AIREMISSION","SOX","KG_CAP","A","2003",30.227,
"SVN","AIREMISSION","SOX","KG_CAP","A","2004",25.407,
"SVN","AIREMISSION","SOX","KG_CAP","A","2005",20.182,
"SVN","AIREMISSION","SOX","KG_CAP","A","2006",8.493,
"SVN","AIREMISSION","SOX","KG_CAP","A","2007",7.723,
"SVN","AIREMISSION","SOX","KG_CAP","A","2008",7.179,
"SVN","AIREMISSION","SOX","KG_CAP","A","2009",5.805,
"SVN","AIREMISSION","SOX","KG_CAP","A","2010",5.189,
"SVN","AIREMISSION","SOX","KG_CAP","A","2011",6.394,
"SVN","AIREMISSION","SOX","KG_CAP","A","2012",5.62,
"SVN","AIREMISSION","SOX","KG_CAP","A","2013",6.666,
"SVN","AIREMISSION","SOX","KG_CAP","A","2014",4.698,
"SVN","AIREMISSION","SOX","KG_CAP","A","2015",2.617,
"SVN","AIREMISSION","SOX","KG_CAP","A","2016",2.228,
"SVN","AIREMISSION","SOX","KG_CAP","A","2017",2.338,
"OECD","AIREMISSION","SOX","KG_CAP","A","1992",47.696,
"OECD","AIREMISSION","SOX","KG_CAP","A","1993",45.529,
"OECD","AIREMISSION","SOX","KG_CAP","A","1994",43.151,
"OECD","AIREMISSION","SOX","KG_CAP","A","1995",38.931,
"OECD","AIREMISSION","SOX","KG_CAP","A","1996",37.438,
"OECD","AIREMISSION","SOX","KG_CAP","A","1997",36.586,
"OECD","AIREMISSION","SOX","KG_CAP","A","1998",35.332,
"OECD","AIREMISSION","SOX","KG_CAP","A","1999",32.516,
"OECD","AIREMISSION","SOX","KG_CAP","A","2000",30.954,
"OECD","AIREMISSION","SOX","KG_CAP","A","2001",29.964,
"OECD","AIREMISSION","SOX","KG_CAP","A","2002",28.562,
"OECD","AIREMISSION","SOX","KG_CAP","A","2003",27.471,
"OECD","AIREMISSION","SOX","KG_CAP","A","2004",26.361,
"OECD","AIREMISSION","SOX","KG_CAP","A","2005",25.759,
"OECD","AIREMISSION","SOX","KG_CAP","A","2006",24.052,
"OECD","AIREMISSION","SOX","KG_CAP","A","2007",22.596,
"OECD","AIREMISSION","SOX","KG_CAP","A","2008",19.954,
"OECD","AIREMISSION","SOX","KG_CAP","A","2009",18.015,
"OECD","AIREMISSION","SOX","KG_CAP","A","2010",16.276,
"OECD","AIREMISSION","SOX","KG_CAP","A","2011",15.091,
"OECD","AIREMISSION","SOX","KG_CAP","A","2012",13.797,
"OECD","AIREMISSION","SOX","KG_CAP","A","2013",12.476,
"OECD","AIREMISSION","SOX","KG_CAP","A","2014",12.198,
"OECD","AIREMISSION","SOX","KG_CAP","A","2015",10.877,
"OECD","AIREMISSION","SOX","KG_CAP","A","2016",10.228,
"OECD","AIREMISSION","SOX","KG_CAP","A","2017",9.885,
"MEX","AIREMISSION","SOX","KG_CAP","A","1999",29.302,
"MEX","AIREMISSION","SOX","KG_CAP","A","2005",29.259,
"MEX","AIREMISSION","SOX","KG_CAP","A","2008",20.225,
"MEX","AIREMISSION","SOX","KG_CAP","A","2016",11.035,
"RUS","AIREMISSION","SOX","KG_CAP","A","2006",34.23,
"RUS","AIREMISSION","SOX","KG_CAP","A","2007",32.873,
"RUS","AIREMISSION","SOX","KG_CAP","A","2008",32.618,
"RUS","AIREMISSION","SOX","KG_CAP","A","2009",31.447,
"RUS","AIREMISSION","SOX","KG_CAP","A","2010",31.398,
"RUS","AIREMISSION","SOX","KG_CAP","A","2011",30.987,
"RUS","AIREMISSION","SOX","KG_CAP","A","2012",30.701,
"RUS","AIREMISSION","SOX","KG_CAP","A","2013",29.765,
"RUS","AIREMISSION","SOX","KG_CAP","A","2014",28.493,
"RUS","AIREMISSION","SOX","KG_CAP","A","2015",28.883,
"RUS","AIREMISSION","SOX","KG_CAP","A","2016",28.242,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1992",40.773,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1993",37.66,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1994",34.516,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1995",31.42,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1996",29.239,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1997",27.06,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1998",25.13,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1999",22.399,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2000",20.679,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2001",19.261,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2002",18.125,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2003",16.765,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2004",15.808,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2005",15.248,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2006",14.946,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2007",14.971,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2008",12.493,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2009",11.329,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2010",10.864,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2011",10.632,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2012",10.429,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2013",8.511,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2014",8.417,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2015",7.843,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2016",7.658,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2017",7.774,
"LVA","AIREMISSION","SOX","KG_CAP","A","1992",26.638,
"LVA","AIREMISSION","SOX","KG_CAP","A","1993",25.454,
"LVA","AIREMISSION","SOX","KG_CAP","A","1994",26.225,
"LVA","AIREMISSION","SOX","KG_CAP","A","1995",19.689,
"LVA","AIREMISSION","SOX","KG_CAP","A","1996",22.46,
"LVA","AIREMISSION","SOX","KG_CAP","A","1997",17.921,
"LVA","AIREMISSION","SOX","KG_CAP","A","1998",16.393,
"LVA","AIREMISSION","SOX","KG_CAP","A","1999",13.3,
"LVA","AIREMISSION","SOX","KG_CAP","A","2000",7.367,
"LVA","AIREMISSION","SOX","KG_CAP","A","2001",5.984,
"LVA","AIREMISSION","SOX","KG_CAP","A","2002",5.491,
"LVA","AIREMISSION","SOX","KG_CAP","A","2003",4.929,
"LVA","AIREMISSION","SOX","KG_CAP","A","2004",4.074,
"LVA","AIREMISSION","SOX","KG_CAP","A","2005",3.767,
"LVA","AIREMISSION","SOX","KG_CAP","A","2006",3.674,
"LVA","AIREMISSION","SOX","KG_CAP","A","2007",3.585,
"LVA","AIREMISSION","SOX","KG_CAP","A","2008",3.035,
"LVA","AIREMISSION","SOX","KG_CAP","A","2009",2.995,
"LVA","AIREMISSION","SOX","KG_CAP","A","2010",2.042,
"LVA","AIREMISSION","SOX","KG_CAP","A","2011",2.05,
"LVA","AIREMISSION","SOX","KG_CAP","A","2012",2.141,
"LVA","AIREMISSION","SOX","KG_CAP","A","2013",1.915,
"LVA","AIREMISSION","SOX","KG_CAP","A","2014",1.923,
"LVA","AIREMISSION","SOX","KG_CAP","A","2015",1.793,
"LVA","AIREMISSION","SOX","KG_CAP","A","2016",1.748,
"LVA","AIREMISSION","SOX","KG_CAP","A","2017",2.038,
"LTU","AIREMISSION","SOX","KG_CAP","A","1992",28.122,
"LTU","AIREMISSION","SOX","KG_CAP","A","1993",26.349,
"LTU","AIREMISSION","SOX","KG_CAP","A","1994",26.299,
"LTU","AIREMISSION","SOX","KG_CAP","A","1995",20.144,
"LTU","AIREMISSION","SOX","KG_CAP","A","1996",20.393,
"LTU","AIREMISSION","SOX","KG_CAP","A","1997",19.051,
"LTU","AIREMISSION","SOX","KG_CAP","A","1998",23.47,
"LTU","AIREMISSION","SOX","KG_CAP","A","1999",17.662,
"LTU","AIREMISSION","SOX","KG_CAP","A","2000",10.701,
"LTU","AIREMISSION","SOX","KG_CAP","A","2001",11.895,
"LTU","AIREMISSION","SOX","KG_CAP","A","2002",10.707,
"LTU","AIREMISSION","SOX","KG_CAP","A","2003",7.791,
"LTU","AIREMISSION","SOX","KG_CAP","A","2004",8.073,
"LTU","AIREMISSION","SOX","KG_CAP","A","2005",8.348,
"LTU","AIREMISSION","SOX","KG_CAP","A","2006",7.825,
"LTU","AIREMISSION","SOX","KG_CAP","A","2007",6.755,
"LTU","AIREMISSION","SOX","KG_CAP","A","2008",6.14,
"LTU","AIREMISSION","SOX","KG_CAP","A","2009",5.952,
"LTU","AIREMISSION","SOX","KG_CAP","A","2010",5.814,
"LTU","AIREMISSION","SOX","KG_CAP","A","2011",6.462,
"LTU","AIREMISSION","SOX","KG_CAP","A","2012",5.67,
"LTU","AIREMISSION","SOX","KG_CAP","A","2013",4.978,
"LTU","AIREMISSION","SOX","KG_CAP","A","2014",4.585,
"LTU","AIREMISSION","SOX","KG_CAP","A","2015",5.172,
"LTU","AIREMISSION","SOX","KG_CAP","A","2016",5.2,
"LTU","AIREMISSION","SOX","KG_CAP","A","2017",4.601,
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
