<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2003",5.465,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2004",5.495,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2005",5.59,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2006",5.73,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2007",5.923,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2008",6.243,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2009",5.971,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2010",5.864,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2011",5.888,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2012",5.745,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2013",5.749,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2014",5.701,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2015",5.741,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1992",15.111,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1993",15.06,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1994",15.018,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1995",14.935,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1996",15.554,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1997",14.939,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1998",14.889,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","1999",13.963,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2000",13.77,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2001",13.735,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2002",13.524,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2003",13.491,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2004",13.506,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2005",13.094,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2006",12.727,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2007",12.583,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2008",12.5,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2009",12.114,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2010",12.789,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2011",11.903,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2012",11.633,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2013",11.574,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2014",11.087,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2015",11.545,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2016",11.506,
"NLD","AIREMISSION","GHG","TONNE_CAP","A","2017",11.354,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1992",19.303,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1993",18.904,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1994",18.961,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1995",18.888,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1996",19.245,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1997",19.808,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1998",19.09,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","1999",19.403,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2000",19.741,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2001",20.242,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2002",20.031,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2003",20.286,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2004",19.912,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2005",20.136,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2006",19.934,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2007",19.212,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2008",18.996,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2009",18.152,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2010",18.07,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2011",17.806,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2012",18.139,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2013",17.825,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2014",17.802,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2015",17.597,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2016",16.985,
"NZL","AIREMISSION","GHG","TONNE_CAP","A","2017",17.195,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1992",11.024,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1993",11.387,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1994",11.746,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1995",11.742,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1996",12.358,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1997",12.267,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1998",12.237,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","1999",12.375,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2000",12.187,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2001",12.407,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2002",12.105,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2003",12.187,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2004",12.223,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2005",11.952,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2006",11.84,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2007",12.081,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2008",11.653,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2009",11.017,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2010",11.352,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2011",11.042,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2012",10.788,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2013",10.634,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2014",10.526,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2015",10.471,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2016",10.209,
"NOR","AIREMISSION","GHG","TONNE_CAP","A","2017",9.953,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1992",11.763,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1993",11.718,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1994",11.556,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1995",11.57,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1996",11.903,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1997",11.662,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1998",10.839,
"POL","AIREMISSION","GHG","TONNE_CAP","A","1999",10.541,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2000",10.257,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2001",10.236,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2002",9.987,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2003",10.353,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2004",10.496,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2005",10.514,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2006",10.902,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2007",10.915,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2008",10.725,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2009",10.259,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2010",10.74,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2011",10.736,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2012",10.559,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2013",10.482,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2014",10.162,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2015",10.266,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2016",10.506,
"POL","AIREMISSION","GHG","TONNE_CAP","A","2017",10.902,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1992",6.511,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1993",6.338,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1994",6.395,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1995",6.802,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1996",6.551,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1997",6.848,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1998",7.283,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","1999",8.037,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2000",7.937,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2001",7.865,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2002",8.207,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2003",7.666,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2004",7.932,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2005",8.12,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2006",7.647,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2007",7.416,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2008",7.182,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2009",6.892,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2010",6.509,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2011",6.405,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2012",6.26,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2013",6.115,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2014",6.145,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2015",6.56,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2016",6.409,
"PRT","AIREMISSION","GHG","TONNE_CAP","A","2017",6.878,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1992",10.949,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1993",10.262,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1994",9.788,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1995",9.882,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1996",9.861,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1997",9.828,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1998",9.714,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","1999",9.471,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2000",9.11,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2001",9.532,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2002",9.282,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2003",9.339,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2004",9.468,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2005",9.473,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2006",9.452,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2007",9.12,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2008",9.204,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2009",8.406,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2010",8.559,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2011",8.411,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2012",7.942,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2013",7.87,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2014",7.48,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2015",7.652,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2016",7.738,
"SVK","AIREMISSION","GHG","TONNE_CAP","A","2017",7.944,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1992",7.764,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1993",7.481,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1994",7.88,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1995",8.259,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1996",8.028,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1997",8.36,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1998",8.571,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","1999",9.197,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2000",9.492,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2001",9.323,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2002",9.627,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2003",9.648,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2004",9.855,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2005",10.019,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2006",9.703,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2007",9.799,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2008",8.93,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2009",7.988,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2010",7.621,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2011",7.589,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2012",7.451,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2013",6.892,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2014",6.972,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2015",7.233,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2016",6.999,
"ESP","AIREMISSION","GHG","TONNE_CAP","A","2017",7.294,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1992",8.108,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1993",8.092,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1994",8.326,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1995",8.272,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1996",8.67,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1997",8.132,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1998",8.17,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","1999",7.84,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2000",7.697,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2001",7.718,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2002",7.797,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2003",7.809,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2004",7.669,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2005",7.32,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2006",7.261,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2007",7.03,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2008",6.718,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2009",6.213,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2010",6.79,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2011",6.309,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2012",5.913,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2013",5.712,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2014",5.513,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2015",5.435,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2016",5.345,
"SWE","AIREMISSION","GHG","TONNE_CAP","A","2017",5.281,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1992",8.079,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1993",7.618,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1994",7.397,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1995",7.46,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1996",7.502,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1997",7.301,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1998",7.509,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","1999",7.446,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2000",7.328,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2001",7.507,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2002",7.239,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2003",7.347,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2004",7.377,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2005",7.407,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2006",7.285,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2007",6.958,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2008",7.073,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2009",6.814,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2010",6.93,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2011",6.327,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2012",6.426,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2013",6.441,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2014",5.894,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2015",5.763,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2016",5.75,
"CHE","AIREMISSION","GHG","TONNE_CAP","A","2017",5.577,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1992",4.109,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1993",4.172,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1994",4.003,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1995",4.166,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1996",4.426,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1997",4.543,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1998",4.5,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","1999",4.392,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2000",4.656,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2001",4.304,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2002",4.329,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2003",4.56,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2004",4.638,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2005",4.904,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2006",5.147,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2007",5.559,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2008",5.434,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2009",5.468,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2010",5.428,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2011",5.728,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2012",5.886,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2013",5.684,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2014",5.832,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2015",5.915,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2016",6.145,
"TUR","AIREMISSION","GHG","TONNE_CAP","A","2017",6.391,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1992",13.687,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1993",13.315,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1994",13.122,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1995",12.968,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1996",13.306,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1997",12.826,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1998",12.759,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","1999",12.194,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2000",12.146,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2001",12.156,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2002",11.785,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2003",11.857,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2004",11.74,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2005",11.531,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2006",11.312,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2007",11.005,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2008",10.554,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2009",9.548,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2010",9.681,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2011",8.859,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2012",9.045,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2013",8.77,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2014",8.094,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2015",7.774,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2016",7.346,
"GBR","AIREMISSION","GHG","TONNE_CAP","A","2017",7.109,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1992",24.756,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1993",24.909,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1994",24.984,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1995",25.006,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1996",25.423,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1997",25.324,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1998",25.247,
"USA","AIREMISSION","GHG","TONNE_CAP","A","1999",25.102,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2000",25.41,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2001",24.773,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2002",24.694,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2003",24.625,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2004",24.858,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2005",24.648,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2006",24.185,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2007",24.284,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2008",23.377,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2009",21.712,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2010",22.269,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2011",21.613,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2012",20.689,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2013",21.057,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2014",21.067,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2015",20.506,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2016",19.971,
"USA","AIREMISSION","GHG","TONNE_CAP","A","2017",19.74,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1992",3.832,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1993",3.975,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1994",4.119,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1995",4.273,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1996",4.642,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1997",5.086,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1998",5.084,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","1999",5.229,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2000",4.992,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2001",4.816,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2002",4.857,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2003",4.855,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2004",5.158,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2005",5.211,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2006",5.231,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2007",5.666,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2008",5.642,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2009",5.382,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2010",5.384,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2011",5.795,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2012",6.005,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2013",5.936,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2014",5.714,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2015",6.024,
"CHL","AIREMISSION","GHG","TONNE_CAP","A","2016",6.133,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1992",17.946,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1993",14.348,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1994",15.139,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1995",14.137,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1996",14.784,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1997",14.602,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1998",13.507,
"EST","AIREMISSION","GHG","TONNE_CAP","A","1999",12.575,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2000",12.408,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2001",12.761,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2002",12.454,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2003",13.919,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2004",14.209,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2005",14.165,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2006",13.709,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2007",16.533,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2008",14.959,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2009",12.542,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2010",15.925,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2011",16.012,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2012",15.244,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2013",16.634,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2014",16.066,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2015",13.781,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2016",14.937,
"EST","AIREMISSION","GHG","TONNE_CAP","A","2017",15.825,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","1996",10.629,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2000",11.296,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2003",11.38,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2004",11.238,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2005",11.088,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2006",11.044,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2007",11.235,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2008",11.172,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2009",10.371,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2010",10.513,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2011",10.577,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2012",11.166,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2013",10.287,
