<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"TUR","AIREMISSION","NOX","KG_CAP","A","2015",8.885,
"TUR","AIREMISSION","NOX","KG_CAP","A","2016",8.858,
"TUR","AIREMISSION","NOX","KG_CAP","A","2017",9.504,
"GBR","AIREMISSION","NOX","KG_CAP","A","1992",54.259,
"GBR","AIREMISSION","NOX","KG_CAP","A","1993",51.19,
"GBR","AIREMISSION","NOX","KG_CAP","A","1994",48.798,
"GBR","AIREMISSION","NOX","KG_CAP","A","1995",45.795,
"GBR","AIREMISSION","NOX","KG_CAP","A","1996",44.048,
"GBR","AIREMISSION","NOX","KG_CAP","A","1997",40.41,
"GBR","AIREMISSION","NOX","KG_CAP","A","1998",38.695,
"GBR","AIREMISSION","NOX","KG_CAP","A","1999",36.353,
"GBR","AIREMISSION","NOX","KG_CAP","A","2000",34.754,
"GBR","AIREMISSION","NOX","KG_CAP","A","2001",33.786,
"GBR","AIREMISSION","NOX","KG_CAP","A","2002",31.875,
"GBR","AIREMISSION","NOX","KG_CAP","A","2003",31.005,
"GBR","AIREMISSION","NOX","KG_CAP","A","2004",29.86,
"GBR","AIREMISSION","NOX","KG_CAP","A","2005",29.434,
"GBR","AIREMISSION","NOX","KG_CAP","A","2006",27.985,
"GBR","AIREMISSION","NOX","KG_CAP","A","2007",26.587,
"GBR","AIREMISSION","NOX","KG_CAP","A","2008",23.541,
"GBR","AIREMISSION","NOX","KG_CAP","A","2009",20.222,
"GBR","AIREMISSION","NOX","KG_CAP","A","2010",19.652,
"GBR","AIREMISSION","NOX","KG_CAP","A","2011",18.073,
"GBR","AIREMISSION","NOX","KG_CAP","A","2012",18.312,
"GBR","AIREMISSION","NOX","KG_CAP","A","2013",17.264,
"GBR","AIREMISSION","NOX","KG_CAP","A","2014",16.054,
"GBR","AIREMISSION","NOX","KG_CAP","A","2015",15.389,
"GBR","AIREMISSION","NOX","KG_CAP","A","2016",13.922,
"GBR","AIREMISSION","NOX","KG_CAP","A","2017",13.308,
"USA","AIREMISSION","NOX","KG_CAP","A","1992",87.483,
"USA","AIREMISSION","NOX","KG_CAP","A","1993",86.908,
"USA","AIREMISSION","NOX","KG_CAP","A","1994",85.424,
"USA","AIREMISSION","NOX","KG_CAP","A","1995",83.496,
"USA","AIREMISSION","NOX","KG_CAP","A","1996",81.408,
"USA","AIREMISSION","NOX","KG_CAP","A","1997",80.857,
"USA","AIREMISSION","NOX","KG_CAP","A","1998",78.738,
"USA","AIREMISSION","NOX","KG_CAP","A","1999",72.807,
"USA","AIREMISSION","NOX","KG_CAP","A","2000",71.194,
"USA","AIREMISSION","NOX","KG_CAP","A","2001",67.508,
"USA","AIREMISSION","NOX","KG_CAP","A","2002",74.642,
"USA","AIREMISSION","NOX","KG_CAP","A","2003",69.934,
"USA","AIREMISSION","NOX","KG_CAP","A","2004",65.251,
"USA","AIREMISSION","NOX","KG_CAP","A","2005",61.73,
"USA","AIREMISSION","NOX","KG_CAP","A","2006",57.742,
"USA","AIREMISSION","NOX","KG_CAP","A","2007",53.823,
"USA","AIREMISSION","NOX","KG_CAP","A","2008",49.796,
"USA","AIREMISSION","NOX","KG_CAP","A","2009",46.02,
"USA","AIREMISSION","NOX","KG_CAP","A","2010",42.946,
"USA","AIREMISSION","NOX","KG_CAP","A","2011",41.408,
"USA","AIREMISSION","NOX","KG_CAP","A","2012",39.27,
"USA","AIREMISSION","NOX","KG_CAP","A","2013",37.173,
"USA","AIREMISSION","NOX","KG_CAP","A","2014",35.274,
"USA","AIREMISSION","NOX","KG_CAP","A","2015",32.944,
"USA","AIREMISSION","NOX","KG_CAP","A","2016",31.231,
"USA","AIREMISSION","NOX","KG_CAP","A","2017",29.556,
"CHL","AIREMISSION","NOX","KG_CAP","A","2005",7.492,
"CHL","AIREMISSION","NOX","KG_CAP","A","2006",8.611,
"CHL","AIREMISSION","NOX","KG_CAP","A","2007",9.921,
"CHL","AIREMISSION","NOX","KG_CAP","A","2008",12.183,
"CHL","AIREMISSION","NOX","KG_CAP","A","2009",13.048,
"CHL","AIREMISSION","NOX","KG_CAP","A","2010",13.382,
"CHL","AIREMISSION","NOX","KG_CAP","A","2011",14.028,
"CHL","AIREMISSION","NOX","KG_CAP","A","2012",14.741,
"CHL","AIREMISSION","NOX","KG_CAP","A","2013",12.425,
"CHL","AIREMISSION","NOX","KG_CAP","A","2014",13.11,
"CHL","AIREMISSION","NOX","KG_CAP","A","2015",10.372,
"CHL","AIREMISSION","NOX","KG_CAP","A","2016",9.987,
"CHL","AIREMISSION","NOX","KG_CAP","A","2017",9.736,
"EST","AIREMISSION","NOX","KG_CAP","A","1992",31.32,
"EST","AIREMISSION","NOX","KG_CAP","A","1993",28.045,
"EST","AIREMISSION","NOX","KG_CAP","A","1994",32.228,
"EST","AIREMISSION","NOX","KG_CAP","A","1995",33.451,
"EST","AIREMISSION","NOX","KG_CAP","A","1996",36.62,
"EST","AIREMISSION","NOX","KG_CAP","A","1997",36.34,
"EST","AIREMISSION","NOX","KG_CAP","A","1998",34.601,
"EST","AIREMISSION","NOX","KG_CAP","A","1999",31.353,
"EST","AIREMISSION","NOX","KG_CAP","A","2000",32.063,
"EST","AIREMISSION","NOX","KG_CAP","A","2001",33.676,
"EST","AIREMISSION","NOX","KG_CAP","A","2002",34.331,
"EST","AIREMISSION","NOX","KG_CAP","A","2003",35.238,
"EST","AIREMISSION","NOX","KG_CAP","A","2004",33.307,
"EST","AIREMISSION","NOX","KG_CAP","A","2005",30.833,
"EST","AIREMISSION","NOX","KG_CAP","A","2006",30.009,
"EST","AIREMISSION","NOX","KG_CAP","A","2007",33.326,
"EST","AIREMISSION","NOX","KG_CAP","A","2008",31.004,
"EST","AIREMISSION","NOX","KG_CAP","A","2009",27.275,
"EST","AIREMISSION","NOX","KG_CAP","A","2010",32.129,
"EST","AIREMISSION","NOX","KG_CAP","A","2011",31.109,
"EST","AIREMISSION","NOX","KG_CAP","A","2012",28.948,
"EST","AIREMISSION","NOX","KG_CAP","A","2013",28.173,
"EST","AIREMISSION","NOX","KG_CAP","A","2014",27.856,
"EST","AIREMISSION","NOX","KG_CAP","A","2015",24.762,
"EST","AIREMISSION","NOX","KG_CAP","A","2016",24.532,
"EST","AIREMISSION","NOX","KG_CAP","A","2017",25.104,
"ISR","AIREMISSION","NOX","KG_CAP","A","1996",40.54,
"ISR","AIREMISSION","NOX","KG_CAP","A","2000",39.837,
"ISR","AIREMISSION","NOX","KG_CAP","A","2003",33.506,
"ISR","AIREMISSION","NOX","KG_CAP","A","2004",31.201,
"ISR","AIREMISSION","NOX","KG_CAP","A","2005",30.703,
"ISR","AIREMISSION","NOX","KG_CAP","A","2006",29.242,
"ISR","AIREMISSION","NOX","KG_CAP","A","2007",28.661,
"ISR","AIREMISSION","NOX","KG_CAP","A","2008",26.812,
"ISR","AIREMISSION","NOX","KG_CAP","A","2009",23.872,
"ISR","AIREMISSION","NOX","KG_CAP","A","2010",22.772,
"ISR","AIREMISSION","NOX","KG_CAP","A","2011",21.567,
"ISR","AIREMISSION","NOX","KG_CAP","A","2012",23.99,
"ISR","AIREMISSION","NOX","KG_CAP","A","2013",19.474,
"ISR","AIREMISSION","NOX","KG_CAP","A","2014",16.492,
"ISR","AIREMISSION","NOX","KG_CAP","A","2015",15.602,
"ISR","AIREMISSION","NOX","KG_CAP","A","2016",13.339,
"SVN","AIREMISSION","NOX","KG_CAP","A","1992",32.778,
"SVN","AIREMISSION","NOX","KG_CAP","A","1993",34.714,
"SVN","AIREMISSION","NOX","KG_CAP","A","1994",36.262,
"SVN","AIREMISSION","NOX","KG_CAP","A","1995",35.775,
"SVN","AIREMISSION","NOX","KG_CAP","A","1996",37.152,
"SVN","AIREMISSION","NOX","KG_CAP","A","1997",36.511,
"SVN","AIREMISSION","NOX","KG_CAP","A","1998",33.016,
"SVN","AIREMISSION","NOX","KG_CAP","A","1999",29.634,
"SVN","AIREMISSION","NOX","KG_CAP","A","2000",29.351,
"SVN","AIREMISSION","NOX","KG_CAP","A","2001",29.259,
"SVN","AIREMISSION","NOX","KG_CAP","A","2002",28.997,
"SVN","AIREMISSION","NOX","KG_CAP","A","2003",27.707,
"SVN","AIREMISSION","NOX","KG_CAP","A","2004",26.91,
"SVN","AIREMISSION","NOX","KG_CAP","A","2005",27.431,
"SVN","AIREMISSION","NOX","KG_CAP","A","2006",27.453,
"SVN","AIREMISSION","NOX","KG_CAP","A","2007",26.438,
"SVN","AIREMISSION","NOX","KG_CAP","A","2008",28.348,
"SVN","AIREMISSION","NOX","KG_CAP","A","2009",24.142,
"SVN","AIREMISSION","NOX","KG_CAP","A","2010",23.367,
"SVN","AIREMISSION","NOX","KG_CAP","A","2011",22.944,
"SVN","AIREMISSION","NOX","KG_CAP","A","2012",22.132,
"SVN","AIREMISSION","NOX","KG_CAP","A","2013",21.115,
"SVN","AIREMISSION","NOX","KG_CAP","A","2014",18.715,
"SVN","AIREMISSION","NOX","KG_CAP","A","2015",16.753,
"SVN","AIREMISSION","NOX","KG_CAP","A","2016",17.194,
"SVN","AIREMISSION","NOX","KG_CAP","A","2017",16.548,
"OECD","AIREMISSION","NOX","KG_CAP","A","1992",47.614,
"OECD","AIREMISSION","NOX","KG_CAP","A","1993",46.698,
"OECD","AIREMISSION","NOX","KG_CAP","A","1994",45.843,
"OECD","AIREMISSION","NOX","KG_CAP","A","1995",45.03,
"OECD","AIREMISSION","NOX","KG_CAP","A","1996",44.338,
"OECD","AIREMISSION","NOX","KG_CAP","A","1997",43.869,
"OECD","AIREMISSION","NOX","KG_CAP","A","1998",42.994,
"OECD","AIREMISSION","NOX","KG_CAP","A","1999",41.118,
"OECD","AIREMISSION","NOX","KG_CAP","A","2000",40.309,
"OECD","AIREMISSION","NOX","KG_CAP","A","2001",39.009,
"OECD","AIREMISSION","NOX","KG_CAP","A","2002",40.727,
"OECD","AIREMISSION","NOX","KG_CAP","A","2003",39.33,
"OECD","AIREMISSION","NOX","KG_CAP","A","2004",37.719,
"OECD","AIREMISSION","NOX","KG_CAP","A","2005",36.351,
"OECD","AIREMISSION","NOX","KG_CAP","A","2006",34.639,
"OECD","AIREMISSION","NOX","KG_CAP","A","2007",33.042,
"OECD","AIREMISSION","NOX","KG_CAP","A","2008",30.789,
"OECD","AIREMISSION","NOX","KG_CAP","A","2009",28.629,
"OECD","AIREMISSION","NOX","KG_CAP","A","2010",27.685,
"OECD","AIREMISSION","NOX","KG_CAP","A","2011",26.669,
"OECD","AIREMISSION","NOX","KG_CAP","A","2012",25.706,
"OECD","AIREMISSION","NOX","KG_CAP","A","2013",24.741,
"OECD","AIREMISSION","NOX","KG_CAP","A","2014",23.816,
"OECD","AIREMISSION","NOX","KG_CAP","A","2015",22.891,
"OECD","AIREMISSION","NOX","KG_CAP","A","2016",22.275,
"OECD","AIREMISSION","NOX","KG_CAP","A","2017",21.736,
"MEX","AIREMISSION","NOX","KG_CAP","A","1999",14.614,
"MEX","AIREMISSION","NOX","KG_CAP","A","2005",26.267,
"MEX","AIREMISSION","NOX","KG_CAP","A","2008",28.939,
"MEX","AIREMISSION","NOX","KG_CAP","A","2016",15.462,
"RUS","AIREMISSION","NOX","KG_CAP","A","2006",25.672,
"RUS","AIREMISSION","NOX","KG_CAP","A","2007",26.276,
"RUS","AIREMISSION","NOX","KG_CAP","A","2008",26.576,
"RUS","AIREMISSION","NOX","KG_CAP","A","2009",25.572,
"RUS","AIREMISSION","NOX","KG_CAP","A","2010",25.991,
"RUS","AIREMISSION","NOX","KG_CAP","A","2011",25.341,
"RUS","AIREMISSION","NOX","KG_CAP","A","2012",23.918,
"RUS","AIREMISSION","NOX","KG_CAP","A","2013",23.662,
"RUS","AIREMISSION","NOX","KG_CAP","A","2014",23.306,
"RUS","AIREMISSION","NOX","KG_CAP","A","2015",23.273,
"RUS","AIREMISSION","NOX","KG_CAP","A","2016",23.775,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1992",33.765,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1993",32.116,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1994",30.876,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1995",29.982,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1996",29.417,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1997",28.233,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1998",27.558,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1999",26.658,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2000",25.805,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2001",25.178,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2002",24.56,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2003",24.104,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2004",23.768,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2005",23.294,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2006",22.564,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2007",21.876,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2008",20.178,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2009",18.531,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2010",18.133,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2011",17.348,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2012",16.547,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2013",15.928,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2014",15.277,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2015",14.9,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2016",14.351,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2017",14.16,
"LVA","AIREMISSION","NOX","KG_CAP","A","1992",28.206,
"LVA","AIREMISSION","NOX","KG_CAP","A","1993",24.768,
"LVA","AIREMISSION","NOX","KG_CAP","A","1994",21.566,
"LVA","AIREMISSION","NOX","KG_CAP","A","1995",19.982,
"LVA","AIREMISSION","NOX","KG_CAP","A","1996",20.064,
"LVA","AIREMISSION","NOX","KG_CAP","A","1997",19.203,
"LVA","AIREMISSION","NOX","KG_CAP","A","1998",17.841,
"LVA","AIREMISSION","NOX","KG_CAP","A","1999",17.474,
"LVA","AIREMISSION","NOX","KG_CAP","A","2000",16.885,
"LVA","AIREMISSION","NOX","KG_CAP","A","2001",18.334,
"LVA","AIREMISSION","NOX","KG_CAP","A","2002",18.066,
"LVA","AIREMISSION","NOX","KG_CAP","A","2003",19.063,
"LVA","AIREMISSION","NOX","KG_CAP","A","2004",19.025,
"LVA","AIREMISSION","NOX","KG_CAP","A","2005",18.791,
"LVA","AIREMISSION","NOX","KG_CAP","A","2006",19.542,
"LVA","AIREMISSION","NOX","KG_CAP","A","2007",20.132,
"LVA","AIREMISSION","NOX","KG_CAP","A","2008",18.635,
"LVA","AIREMISSION","NOX","KG_CAP","A","2009",17.764,
"LVA","AIREMISSION","NOX","KG_CAP","A","2010",19.25,
"LVA","AIREMISSION","NOX","KG_CAP","A","2011",18.191,
"LVA","AIREMISSION","NOX","KG_CAP","A","2012",18.262,
"LVA","AIREMISSION","NOX","KG_CAP","A","2013",18.677,
"LVA","AIREMISSION","NOX","KG_CAP","A","2014",18.856,
"LVA","AIREMISSION","NOX","KG_CAP","A","2015",18.977,
"LVA","AIREMISSION","NOX","KG_CAP","A","2016",18.491,
"LVA","AIREMISSION","NOX","KG_CAP","A","2017",19.134,
"LTU","AIREMISSION","NOX","KG_CAP","A","1992",24.86,
"LTU","AIREMISSION","NOX","KG_CAP","A","1993",18.534,
"LTU","AIREMISSION","NOX","KG_CAP","A","1994",17.175,
"LTU","AIREMISSION","NOX","KG_CAP","A","1995",18.137,
"LTU","AIREMISSION","NOX","KG_CAP","A","1996",18.891,
"LTU","AIREMISSION","NOX","KG_CAP","A","1997",19.566,
"LTU","AIREMISSION","NOX","KG_CAP","A","1998",19.827,
"LTU","AIREMISSION","NOX","KG_CAP","A","1999",17.519,
"LTU","AIREMISSION","NOX","KG_CAP","A","2000",16.027,
"LTU","AIREMISSION","NOX","KG_CAP","A","2001",16.631,
"LTU","AIREMISSION","NOX","KG_CAP","A","2002",17.165,
"LTU","AIREMISSION","NOX","KG_CAP","A","2003",17.413,
"LTU","AIREMISSION","NOX","KG_CAP","A","2004",18.081,
"LTU","AIREMISSION","NOX","KG_CAP","A","2005",18.366,
"LTU","AIREMISSION","NOX","KG_CAP","A","2006",19.407,
"LTU","AIREMISSION","NOX","KG_CAP","A","2007",18.747,
"LTU","AIREMISSION","NOX","KG_CAP","A","2008",19.234,
"LTU","AIREMISSION","NOX","KG_CAP","A","2009",17.74,
"LTU","AIREMISSION","NOX","KG_CAP","A","2010",18.493,
"LTU","AIREMISSION","NOX","KG_CAP","A","2011",17.774,
"LTU","AIREMISSION","NOX","KG_CAP","A","2012",18.675,
"LTU","AIREMISSION","NOX","KG_CAP","A","2013",18.52,
"LTU","AIREMISSION","NOX","KG_CAP","A","2014",18.705,
"LTU","AIREMISSION","NOX","KG_CAP","A","2015",19.257,
"LTU","AIREMISSION","NOX","KG_CAP","A","2016",19.444,
"LTU","AIREMISSION","NOX","KG_CAP","A","2017",18.292,
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
