<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","AIREMISSION","CO","KG_CAP","A","2015",151.896,
"USA","AIREMISSION","CO","KG_CAP","A","2016",143.629,
"USA","AIREMISSION","CO","KG_CAP","A","2017",137.628,
"CHL","AIREMISSION","CO","KG_CAP","A","2005",271.122,
"CHL","AIREMISSION","CO","KG_CAP","A","2006",276.074,
"CHL","AIREMISSION","CO","KG_CAP","A","2007",271.973,
"CHL","AIREMISSION","CO","KG_CAP","A","2008",279.435,
"CHL","AIREMISSION","CO","KG_CAP","A","2009",279.385,
"CHL","AIREMISSION","CO","KG_CAP","A","2010",287.805,
"CHL","AIREMISSION","CO","KG_CAP","A","2011",286.397,
"CHL","AIREMISSION","CO","KG_CAP","A","2012",277.669,
"CHL","AIREMISSION","CO","KG_CAP","A","2013",272.036,
"CHL","AIREMISSION","CO","KG_CAP","A","2014",199.252,
"CHL","AIREMISSION","CO","KG_CAP","A","2015",119.926,
"CHL","AIREMISSION","CO","KG_CAP","A","2016",132.858,
"CHL","AIREMISSION","CO","KG_CAP","A","2017",133.197,
"EST","AIREMISSION","CO","KG_CAP","A","1992",88.737,
"EST","AIREMISSION","CO","KG_CAP","A","1993",86.269,
"EST","AIREMISSION","CO","KG_CAP","A","1994",111.561,
"EST","AIREMISSION","CO","KG_CAP","A","1995",148.054,
"EST","AIREMISSION","CO","KG_CAP","A","1996",172.706,
"EST","AIREMISSION","CO","KG_CAP","A","1997",175.846,
"EST","AIREMISSION","CO","KG_CAP","A","1998",155.55,
"EST","AIREMISSION","CO","KG_CAP","A","1999",144.603,
"EST","AIREMISSION","CO","KG_CAP","A","2000",141.922,
"EST","AIREMISSION","CO","KG_CAP","A","2001",144.002,
"EST","AIREMISSION","CO","KG_CAP","A","2002",137.375,
"EST","AIREMISSION","CO","KG_CAP","A","2003",133.114,
"EST","AIREMISSION","CO","KG_CAP","A","2004",127.406,
"EST","AIREMISSION","CO","KG_CAP","A","2005",114.578,
"EST","AIREMISSION","CO","KG_CAP","A","2006",104.905,
"EST","AIREMISSION","CO","KG_CAP","A","2007",117.143,
"EST","AIREMISSION","CO","KG_CAP","A","2008",116.732,
"EST","AIREMISSION","CO","KG_CAP","A","2009",116.634,
"EST","AIREMISSION","CO","KG_CAP","A","2010",117.613,
"EST","AIREMISSION","CO","KG_CAP","A","2011",99.229,
"EST","AIREMISSION","CO","KG_CAP","A","2012",107.214,
"EST","AIREMISSION","CO","KG_CAP","A","2013",101.752,
"EST","AIREMISSION","CO","KG_CAP","A","2014",97.817,
"EST","AIREMISSION","CO","KG_CAP","A","2015",97.912,
"EST","AIREMISSION","CO","KG_CAP","A","2016",106.301,
"EST","AIREMISSION","CO","KG_CAP","A","2017",104.692,
"ISR","AIREMISSION","CO","KG_CAP","A","1996",88.155,
"ISR","AIREMISSION","CO","KG_CAP","A","2000",63.217,
"ISR","AIREMISSION","CO","KG_CAP","A","2003",45.177,
"ISR","AIREMISSION","CO","KG_CAP","A","2004",41.103,
"ISR","AIREMISSION","CO","KG_CAP","A","2005",39.305,
"ISR","AIREMISSION","CO","KG_CAP","A","2006",35.4,
"ISR","AIREMISSION","CO","KG_CAP","A","2007",32.87,
"ISR","AIREMISSION","CO","KG_CAP","A","2008",30.271,
"ISR","AIREMISSION","CO","KG_CAP","A","2009",27.497,
"ISR","AIREMISSION","CO","KG_CAP","A","2010",25.198,
"ISR","AIREMISSION","CO","KG_CAP","A","2011",22.339,
"ISR","AIREMISSION","CO","KG_CAP","A","2012",18.653,
"ISR","AIREMISSION","CO","KG_CAP","A","2013",17.715,
"ISR","AIREMISSION","CO","KG_CAP","A","2014",17.059,
"ISR","AIREMISSION","CO","KG_CAP","A","2015",16.871,
"ISR","AIREMISSION","CO","KG_CAP","A","2016",16.348,
"SVN","AIREMISSION","CO","KG_CAP","A","1992",137.58,
"SVN","AIREMISSION","CO","KG_CAP","A","1993",144.848,
"SVN","AIREMISSION","CO","KG_CAP","A","1994",141.614,
"SVN","AIREMISSION","CO","KG_CAP","A","1995",141.16,
"SVN","AIREMISSION","CO","KG_CAP","A","1996",145.645,
"SVN","AIREMISSION","CO","KG_CAP","A","1997",131.615,
"SVN","AIREMISSION","CO","KG_CAP","A","1998",113.225,
"SVN","AIREMISSION","CO","KG_CAP","A","1999",102.036,
"SVN","AIREMISSION","CO","KG_CAP","A","2000",94.31,
"SVN","AIREMISSION","CO","KG_CAP","A","2001",91.342,
"SVN","AIREMISSION","CO","KG_CAP","A","2002",89.479,
"SVN","AIREMISSION","CO","KG_CAP","A","2003",88.699,
"SVN","AIREMISSION","CO","KG_CAP","A","2004",83.048,
"SVN","AIREMISSION","CO","KG_CAP","A","2005",81.1,
"SVN","AIREMISSION","CO","KG_CAP","A","2006",76.377,
"SVN","AIREMISSION","CO","KG_CAP","A","2007",72.649,
"SVN","AIREMISSION","CO","KG_CAP","A","2008",70.176,
"SVN","AIREMISSION","CO","KG_CAP","A","2009",64.363,
"SVN","AIREMISSION","CO","KG_CAP","A","2010",63.383,
"SVN","AIREMISSION","CO","KG_CAP","A","2011",62.07,
"SVN","AIREMISSION","CO","KG_CAP","A","2012",59.428,
"SVN","AIREMISSION","CO","KG_CAP","A","2013",58.74,
"SVN","AIREMISSION","CO","KG_CAP","A","2014",49.01,
"SVN","AIREMISSION","CO","KG_CAP","A","2015",51.694,
"SVN","AIREMISSION","CO","KG_CAP","A","2016",52.897,
"SVN","AIREMISSION","CO","KG_CAP","A","2017",50.405,
"OECD","AIREMISSION","CO","KG_CAP","A","1992",208.047,
"OECD","AIREMISSION","CO","KG_CAP","A","1993",200.71,
"OECD","AIREMISSION","CO","KG_CAP","A","1994",190.806,
"OECD","AIREMISSION","CO","KG_CAP","A","1995",183.423,
"OECD","AIREMISSION","CO","KG_CAP","A","1996",175.752,
"OECD","AIREMISSION","CO","KG_CAP","A","1997",168.47,
"OECD","AIREMISSION","CO","KG_CAP","A","1998",161.769,
"OECD","AIREMISSION","CO","KG_CAP","A","1999",153.805,
"OECD","AIREMISSION","CO","KG_CAP","A","2000",147.564,
"OECD","AIREMISSION","CO","KG_CAP","A","2001",140.41,
"OECD","AIREMISSION","CO","KG_CAP","A","2002",128.002,
"OECD","AIREMISSION","CO","KG_CAP","A","2003",123.291,
"OECD","AIREMISSION","CO","KG_CAP","A","2004",118.729,
"OECD","AIREMISSION","CO","KG_CAP","A","2005",112.688,
"OECD","AIREMISSION","CO","KG_CAP","A","2006",108.036,
"OECD","AIREMISSION","CO","KG_CAP","A","2007",103.537,
"OECD","AIREMISSION","CO","KG_CAP","A","2008",95.42,
"OECD","AIREMISSION","CO","KG_CAP","A","2009",86.668,
"OECD","AIREMISSION","CO","KG_CAP","A","2010",88.025,
"OECD","AIREMISSION","CO","KG_CAP","A","2011",83.697,
"OECD","AIREMISSION","CO","KG_CAP","A","2012",81.054,
"OECD","AIREMISSION","CO","KG_CAP","A","2013",77.809,
"OECD","AIREMISSION","CO","KG_CAP","A","2014",73.874,
"OECD","AIREMISSION","CO","KG_CAP","A","2015",72.731,
"OECD","AIREMISSION","CO","KG_CAP","A","2016",70.157,
"OECD","AIREMISSION","CO","KG_CAP","A","2017",68.4,
"MEX","AIREMISSION","CO","KG_CAP","A","1999",76.873,
"MEX","AIREMISSION","CO","KG_CAP","A","2005",395.971,
"MEX","AIREMISSION","CO","KG_CAP","A","2008",298.119,
"MEX","AIREMISSION","CO","KG_CAP","A","2016",66.835,
"RUS","AIREMISSION","CO","KG_CAP","A","2006",121.717,
"RUS","AIREMISSION","CO","KG_CAP","A","2007",122.06,
"RUS","AIREMISSION","CO","KG_CAP","A","2008",113.719,
"RUS","AIREMISSION","CO","KG_CAP","A","2009",108.95,
"RUS","AIREMISSION","CO","KG_CAP","A","2010",106.908,
"RUS","AIREMISSION","CO","KG_CAP","A","2011",110.005,
"RUS","AIREMISSION","CO","KG_CAP","A","2012",111.685,
"RUS","AIREMISSION","CO","KG_CAP","A","2013",109.094,
"RUS","AIREMISSION","CO","KG_CAP","A","2014",107.025,
"RUS","AIREMISSION","CO","KG_CAP","A","2015",106.907,
"RUS","AIREMISSION","CO","KG_CAP","A","2016",108.995,
"OECDE","AIREMISSION","CO","KG_CAP","A","1992",117.207,
"OECDE","AIREMISSION","CO","KG_CAP","A","1993",113.406,
"OECDE","AIREMISSION","CO","KG_CAP","A","1994",105.407,
"OECDE","AIREMISSION","CO","KG_CAP","A","1995",101.566,
"OECDE","AIREMISSION","CO","KG_CAP","A","1996",99.11,
"OECDE","AIREMISSION","CO","KG_CAP","A","1997",93.073,
"OECDE","AIREMISSION","CO","KG_CAP","A","1998",86.809,
"OECDE","AIREMISSION","CO","KG_CAP","A","1999",81.609,
"OECDE","AIREMISSION","CO","KG_CAP","A","2000",74.754,
"OECDE","AIREMISSION","CO","KG_CAP","A","2001",71.255,
"OECDE","AIREMISSION","CO","KG_CAP","A","2002",66.801,
"OECDE","AIREMISSION","CO","KG_CAP","A","2003",64.486,
"OECDE","AIREMISSION","CO","KG_CAP","A","2004",61.747,
"OECDE","AIREMISSION","CO","KG_CAP","A","2005",58.631,
"OECDE","AIREMISSION","CO","KG_CAP","A","2006",55.922,
"OECDE","AIREMISSION","CO","KG_CAP","A","2007",53.915,
"OECDE","AIREMISSION","CO","KG_CAP","A","2008",52.782,
"OECDE","AIREMISSION","CO","KG_CAP","A","2009",48.296,
"OECDE","AIREMISSION","CO","KG_CAP","A","2010",49.521,
"OECDE","AIREMISSION","CO","KG_CAP","A","2011",44.474,
"OECDE","AIREMISSION","CO","KG_CAP","A","2012",43.443,
"OECDE","AIREMISSION","CO","KG_CAP","A","2013",41.227,
"OECDE","AIREMISSION","CO","KG_CAP","A","2014",37.753,
"OECDE","AIREMISSION","CO","KG_CAP","A","2015",37.939,
"OECDE","AIREMISSION","CO","KG_CAP","A","2016",37.151,
"LVA","AIREMISSION","CO","KG_CAP","A","1992",155.518,
"LVA","AIREMISSION","CO","KG_CAP","A","1993",156.932,
"LVA","AIREMISSION","CO","KG_CAP","A","1994",152.686,
"LVA","AIREMISSION","CO","KG_CAP","A","1995",142.174,
"LVA","AIREMISSION","CO","KG_CAP","A","1996",144.251,
"LVA","AIREMISSION","CO","KG_CAP","A","1997",134.888,
"LVA","AIREMISSION","CO","KG_CAP","A","1998",129.451,
"LVA","AIREMISSION","CO","KG_CAP","A","1999",128.428,
"LVA","AIREMISSION","CO","KG_CAP","A","2000",119.756,
"LVA","AIREMISSION","CO","KG_CAP","A","2001",119.281,
"LVA","AIREMISSION","CO","KG_CAP","A","2002",115.092,
"LVA","AIREMISSION","CO","KG_CAP","A","2003",116.277,
"LVA","AIREMISSION","CO","KG_CAP","A","2004",111.747,
"LVA","AIREMISSION","CO","KG_CAP","A","2005",100.356,
"LVA","AIREMISSION","CO","KG_CAP","A","2006",99.753,
"LVA","AIREMISSION","CO","KG_CAP","A","2007",91.619,
"LVA","AIREMISSION","CO","KG_CAP","A","2008",84.475,
"LVA","AIREMISSION","CO","KG_CAP","A","2009",90.2,
"LVA","AIREMISSION","CO","KG_CAP","A","2010",73.456,
"LVA","AIREMISSION","CO","KG_CAP","A","2011",76.792,
"LVA","AIREMISSION","CO","KG_CAP","A","2012",79.224,
"LVA","AIREMISSION","CO","KG_CAP","A","2013",72.942,
"LVA","AIREMISSION","CO","KG_CAP","A","2014",71.475,
"LVA","AIREMISSION","CO","KG_CAP","A","2015",61.139,
"LVA","AIREMISSION","CO","KG_CAP","A","2016",60.511,
"LVA","AIREMISSION","CO","KG_CAP","A","2017",65.681,
"LTU","AIREMISSION","CO","KG_CAP","A","1992",89.765,
"LTU","AIREMISSION","CO","KG_CAP","A","1993",78.144,
"LTU","AIREMISSION","CO","KG_CAP","A","1994",64.81,
"LTU","AIREMISSION","CO","KG_CAP","A","1995",77.467,
"LTU","AIREMISSION","CO","KG_CAP","A","1996",82.375,
"LTU","AIREMISSION","CO","KG_CAP","A","1997",87.073,
"LTU","AIREMISSION","CO","KG_CAP","A","1998",82.822,
"LTU","AIREMISSION","CO","KG_CAP","A","1999",76.264,
"LTU","AIREMISSION","CO","KG_CAP","A","2000",52.384,
"LTU","AIREMISSION","CO","KG_CAP","A","2001",52.326,
"LTU","AIREMISSION","CO","KG_CAP","A","2002",53.29,
"LTU","AIREMISSION","CO","KG_CAP","A","2003",52.058,
"LTU","AIREMISSION","CO","KG_CAP","A","2004",51.399,
"LTU","AIREMISSION","CO","KG_CAP","A","2005",52.591,
"LTU","AIREMISSION","CO","KG_CAP","A","2006",56.409,
"LTU","AIREMISSION","CO","KG_CAP","A","2007",58.84,
"LTU","AIREMISSION","CO","KG_CAP","A","2008",56.477,
"LTU","AIREMISSION","CO","KG_CAP","A","2009",54.787,
"LTU","AIREMISSION","CO","KG_CAP","A","2010",49.79,
"LTU","AIREMISSION","CO","KG_CAP","A","2011",55.545,
"LTU","AIREMISSION","CO","KG_CAP","A","2012",54.596,
"LTU","AIREMISSION","CO","KG_CAP","A","2013",52.923,
"LTU","AIREMISSION","CO","KG_CAP","A","2014",50.843,
"LTU","AIREMISSION","CO","KG_CAP","A","2015",49.254,
"LTU","AIREMISSION","CO","KG_CAP","A","2016",49.391,
"LTU","AIREMISSION","CO","KG_CAP","A","2017",48.92,
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
