<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","AIREMISSION","VOC","KG_CAP","A","1992",49.082,
"GBR","AIREMISSION","VOC","KG_CAP","A","1993",46.563,
"GBR","AIREMISSION","VOC","KG_CAP","A","1994",43.539,
"GBR","AIREMISSION","VOC","KG_CAP","A","1995",39.93,
"GBR","AIREMISSION","VOC","KG_CAP","A","1996",38.776,
"GBR","AIREMISSION","VOC","KG_CAP","A","1997",36.789,
"GBR","AIREMISSION","VOC","KG_CAP","A","1998",33.755,
"GBR","AIREMISSION","VOC","KG_CAP","A","1999",30.4,
"GBR","AIREMISSION","VOC","KG_CAP","A","2000",27.753,
"GBR","AIREMISSION","VOC","KG_CAP","A","2001",26.347,
"GBR","AIREMISSION","VOC","KG_CAP","A","2002",24.749,
"GBR","AIREMISSION","VOC","KG_CAP","A","2003",22.687,
"GBR","AIREMISSION","VOC","KG_CAP","A","2004",21.088,
"GBR","AIREMISSION","VOC","KG_CAP","A","2005",19.57,
"GBR","AIREMISSION","VOC","KG_CAP","A","2006",18.582,
"GBR","AIREMISSION","VOC","KG_CAP","A","2007",17.729,
"GBR","AIREMISSION","VOC","KG_CAP","A","2008",16.264,
"GBR","AIREMISSION","VOC","KG_CAP","A","2009",14.423,
"GBR","AIREMISSION","VOC","KG_CAP","A","2010",13.879,
"GBR","AIREMISSION","VOC","KG_CAP","A","2011",13.462,
"GBR","AIREMISSION","VOC","KG_CAP","A","2012",13.113,
"GBR","AIREMISSION","VOC","KG_CAP","A","2013",12.593,
"GBR","AIREMISSION","VOC","KG_CAP","A","2014",12.443,
"GBR","AIREMISSION","VOC","KG_CAP","A","2015",12.381,
"GBR","AIREMISSION","VOC","KG_CAP","A","2016",12.096,
"GBR","AIREMISSION","VOC","KG_CAP","A","2017",12.141,
"USA","AIREMISSION","VOC","KG_CAP","A","1992",79.205,
"USA","AIREMISSION","VOC","KG_CAP","A","1993",76.979,
"USA","AIREMISSION","VOC","KG_CAP","A","1994",75.036,
"USA","AIREMISSION","VOC","KG_CAP","A","1995",72.952,
"USA","AIREMISSION","VOC","KG_CAP","A","1996",63.442,
"USA","AIREMISSION","VOC","KG_CAP","A","1997",61.933,
"USA","AIREMISSION","VOC","KG_CAP","A","1998",59.067,
"USA","AIREMISSION","VOC","KG_CAP","A","1999",56.687,
"USA","AIREMISSION","VOC","KG_CAP","A","2000",53.862,
"USA","AIREMISSION","VOC","KG_CAP","A","2001",52.734,
"USA","AIREMISSION","VOC","KG_CAP","A","2002",53.452,
"USA","AIREMISSION","VOC","KG_CAP","A","2003",51.814,
"USA","AIREMISSION","VOC","KG_CAP","A","2004",50.129,
"USA","AIREMISSION","VOC","KG_CAP","A","2005",48.399,
"USA","AIREMISSION","VOC","KG_CAP","A","2006",48.389,
"USA","AIREMISSION","VOC","KG_CAP","A","2007",48.375,
"USA","AIREMISSION","VOC","KG_CAP","A","2008",44.166,
"USA","AIREMISSION","VOC","KG_CAP","A","2009",43.293,
"USA","AIREMISSION","VOC","KG_CAP","A","2010",43.64,
"USA","AIREMISSION","VOC","KG_CAP","A","2011",44.091,
"USA","AIREMISSION","VOC","KG_CAP","A","2012",42.983,
"USA","AIREMISSION","VOC","KG_CAP","A","2013",41.901,
"USA","AIREMISSION","VOC","KG_CAP","A","2014",40.844,
"USA","AIREMISSION","VOC","KG_CAP","A","2015",40.062,
"USA","AIREMISSION","VOC","KG_CAP","A","2016",39.049,
"USA","AIREMISSION","VOC","KG_CAP","A","2017",38.179,
"CHL","AIREMISSION","VOC","KG_CAP","A","2005",140.193,
"CHL","AIREMISSION","VOC","KG_CAP","A","2006",140.332,
"CHL","AIREMISSION","VOC","KG_CAP","A","2007",139.53,
"CHL","AIREMISSION","VOC","KG_CAP","A","2008",141.44,
"CHL","AIREMISSION","VOC","KG_CAP","A","2009",140.987,
"CHL","AIREMISSION","VOC","KG_CAP","A","2010",140.913,
"CHL","AIREMISSION","VOC","KG_CAP","A","2011",139.473,
"CHL","AIREMISSION","VOC","KG_CAP","A","2012",138.352,
"CHL","AIREMISSION","VOC","KG_CAP","A","2013",137.724,
"CHL","AIREMISSION","VOC","KG_CAP","A","2014",96.581,
"CHL","AIREMISSION","VOC","KG_CAP","A","2015",62.192,
"CHL","AIREMISSION","VOC","KG_CAP","A","2016",69.808,
"CHL","AIREMISSION","VOC","KG_CAP","A","2017",68.88,
"EST","AIREMISSION","VOC","KG_CAP","A","1992",27.794,
"EST","AIREMISSION","VOC","KG_CAP","A","1993",22.867,
"EST","AIREMISSION","VOC","KG_CAP","A","1994",25.091,
"EST","AIREMISSION","VOC","KG_CAP","A","1995",28.573,
"EST","AIREMISSION","VOC","KG_CAP","A","1996",29.559,
"EST","AIREMISSION","VOC","KG_CAP","A","1997",30.895,
"EST","AIREMISSION","VOC","KG_CAP","A","1998",28.457,
"EST","AIREMISSION","VOC","KG_CAP","A","1999",26.361,
"EST","AIREMISSION","VOC","KG_CAP","A","2000",26.536,
"EST","AIREMISSION","VOC","KG_CAP","A","2001",25.938,
"EST","AIREMISSION","VOC","KG_CAP","A","2002",25.669,
"EST","AIREMISSION","VOC","KG_CAP","A","2003",24.86,
"EST","AIREMISSION","VOC","KG_CAP","A","2004",25.189,
"EST","AIREMISSION","VOC","KG_CAP","A","2005",23.827,
"EST","AIREMISSION","VOC","KG_CAP","A","2006",22.796,
"EST","AIREMISSION","VOC","KG_CAP","A","2007",21,
"EST","AIREMISSION","VOC","KG_CAP","A","2008",19.72,
"EST","AIREMISSION","VOC","KG_CAP","A","2009",17.818,
"EST","AIREMISSION","VOC","KG_CAP","A","2010",17.517,
"EST","AIREMISSION","VOC","KG_CAP","A","2011",17.43,
"EST","AIREMISSION","VOC","KG_CAP","A","2012",17.327,
"EST","AIREMISSION","VOC","KG_CAP","A","2013",16.953,
"EST","AIREMISSION","VOC","KG_CAP","A","2014",16.774,
"EST","AIREMISSION","VOC","KG_CAP","A","2015",16.494,
"EST","AIREMISSION","VOC","KG_CAP","A","2016",16.335,
"EST","AIREMISSION","VOC","KG_CAP","A","2017",16.85,
"ISR","AIREMISSION","VOC","KG_CAP","A","1996",45.614,
"ISR","AIREMISSION","VOC","KG_CAP","A","2000",40.229,
"ISR","AIREMISSION","VOC","KG_CAP","A","2003",39.355,
"ISR","AIREMISSION","VOC","KG_CAP","A","2004",35.767,
"ISR","AIREMISSION","VOC","KG_CAP","A","2005",35.693,
"ISR","AIREMISSION","VOC","KG_CAP","A","2006",35.614,
"ISR","AIREMISSION","VOC","KG_CAP","A","2007",36.283,
"ISR","AIREMISSION","VOC","KG_CAP","A","2008",34.89,
"ISR","AIREMISSION","VOC","KG_CAP","A","2009",36.564,
"ISR","AIREMISSION","VOC","KG_CAP","A","2010",36.459,
"ISR","AIREMISSION","VOC","KG_CAP","A","2011",36.267,
"ISR","AIREMISSION","VOC","KG_CAP","A","2012",35.35,
"SVN","AIREMISSION","VOC","KG_CAP","A","1992",30.191,
"SVN","AIREMISSION","VOC","KG_CAP","A","1993",30.554,
"SVN","AIREMISSION","VOC","KG_CAP","A","1994",31.339,
"SVN","AIREMISSION","VOC","KG_CAP","A","1995",31.322,
"SVN","AIREMISSION","VOC","KG_CAP","A","1996",33.128,
"SVN","AIREMISSION","VOC","KG_CAP","A","1997",31.243,
"SVN","AIREMISSION","VOC","KG_CAP","A","1998",28.815,
"SVN","AIREMISSION","VOC","KG_CAP","A","1999",27.144,
"SVN","AIREMISSION","VOC","KG_CAP","A","2000",26.374,
"SVN","AIREMISSION","VOC","KG_CAP","A","2001",25.919,
"SVN","AIREMISSION","VOC","KG_CAP","A","2002",25.361,
"SVN","AIREMISSION","VOC","KG_CAP","A","2003",24.95,
"SVN","AIREMISSION","VOC","KG_CAP","A","2004",23.875,
"SVN","AIREMISSION","VOC","KG_CAP","A","2005",22.26,
"SVN","AIREMISSION","VOC","KG_CAP","A","2006",22.288,
"SVN","AIREMISSION","VOC","KG_CAP","A","2007",21.28,
"SVN","AIREMISSION","VOC","KG_CAP","A","2008",20.558,
"SVN","AIREMISSION","VOC","KG_CAP","A","2009",18.922,
"SVN","AIREMISSION","VOC","KG_CAP","A","2010",18.17,
"SVN","AIREMISSION","VOC","KG_CAP","A","2011",16.955,
"SVN","AIREMISSION","VOC","KG_CAP","A","2012",16.046,
"SVN","AIREMISSION","VOC","KG_CAP","A","2013",15.711,
"SVN","AIREMISSION","VOC","KG_CAP","A","2014",14.348,
"SVN","AIREMISSION","VOC","KG_CAP","A","2015",14.352,
"SVN","AIREMISSION","VOC","KG_CAP","A","2016",14.459,
"SVN","AIREMISSION","VOC","KG_CAP","A","2017",14.325,
"OECD","AIREMISSION","VOC","KG_CAP","A","1992",45.788,
"OECD","AIREMISSION","VOC","KG_CAP","A","1993",44.368,
"OECD","AIREMISSION","VOC","KG_CAP","A","1994",42.929,
"OECD","AIREMISSION","VOC","KG_CAP","A","1995",41.705,
"OECD","AIREMISSION","VOC","KG_CAP","A","1996",38.898,
"OECD","AIREMISSION","VOC","KG_CAP","A","1997",37.857,
"OECD","AIREMISSION","VOC","KG_CAP","A","1998",36.422,
"OECD","AIREMISSION","VOC","KG_CAP","A","1999",34.968,
"OECD","AIREMISSION","VOC","KG_CAP","A","2000",33.398,
"OECD","AIREMISSION","VOC","KG_CAP","A","2001",32.139,
"OECD","AIREMISSION","VOC","KG_CAP","A","2002",31.807,
"OECD","AIREMISSION","VOC","KG_CAP","A","2003",30.727,
"OECD","AIREMISSION","VOC","KG_CAP","A","2004",29.778,
"OECD","AIREMISSION","VOC","KG_CAP","A","2005",28.685,
"OECD","AIREMISSION","VOC","KG_CAP","A","2006",28.314,
"OECD","AIREMISSION","VOC","KG_CAP","A","2007",27.92,
"OECD","AIREMISSION","VOC","KG_CAP","A","2008",26.136,
"OECD","AIREMISSION","VOC","KG_CAP","A","2009",25.148,
"OECD","AIREMISSION","VOC","KG_CAP","A","2010",25.245,
"OECD","AIREMISSION","VOC","KG_CAP","A","2011",24.76,
"OECD","AIREMISSION","VOC","KG_CAP","A","2012",24.341,
"OECD","AIREMISSION","VOC","KG_CAP","A","2013",23.785,
"OECD","AIREMISSION","VOC","KG_CAP","A","2014",23.281,
"OECD","AIREMISSION","VOC","KG_CAP","A","2015",22.566,
"OECD","AIREMISSION","VOC","KG_CAP","A","2016",22.136,
"OECD","AIREMISSION","VOC","KG_CAP","A","2017",21.983,
"MEX","AIREMISSION","VOC","KG_CAP","A","1999",26.667,
"MEX","AIREMISSION","VOC","KG_CAP","A","2005",48.711,
"MEX","AIREMISSION","VOC","KG_CAP","A","2008",54.397,
"MEX","AIREMISSION","VOC","KG_CAP","A","2016",17.935,
"RUS","AIREMISSION","VOC","KG_CAP","A","2006",24.158,
"RUS","AIREMISSION","VOC","KG_CAP","A","2007",24.175,
"RUS","AIREMISSION","VOC","KG_CAP","A","2008",20.157,
"RUS","AIREMISSION","VOC","KG_CAP","A","2009",20.386,
"RUS","AIREMISSION","VOC","KG_CAP","A","2010",20.139,
"RUS","AIREMISSION","VOC","KG_CAP","A","2011",20.674,
"RUS","AIREMISSION","VOC","KG_CAP","A","2012",17.758,
"RUS","AIREMISSION","VOC","KG_CAP","A","2013",19.59,
"RUS","AIREMISSION","VOC","KG_CAP","A","2014",18.905,
"RUS","AIREMISSION","VOC","KG_CAP","A","2015",18.696,
"RUS","AIREMISSION","VOC","KG_CAP","A","2016",18.938,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1992",34.15,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1993",32.447,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1994",30.549,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1995",29.333,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1996",28.824,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1997",27.813,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1998",26.818,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1999",25.449,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2000",23.976,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2001",22.826,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2002",21.835,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2003",20.937,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2004",20.103,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2005",19.349,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2006",18.746,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2007",18.006,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2008",17.143,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2009",16.104,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2010",16.003,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2011",15.096,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2012",14.868,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2013",14.292,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2014",13.862,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2015",13.785,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2016",13.629,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2017",13.779,
"LVA","AIREMISSION","VOC","KG_CAP","A","1992",26.662,
"LVA","AIREMISSION","VOC","KG_CAP","A","1993",24.871,
"LVA","AIREMISSION","VOC","KG_CAP","A","1994",23.853,
"LVA","AIREMISSION","VOC","KG_CAP","A","1995",23.412,
"LVA","AIREMISSION","VOC","KG_CAP","A","1996",23.694,
"LVA","AIREMISSION","VOC","KG_CAP","A","1997",22.563,
"LVA","AIREMISSION","VOC","KG_CAP","A","1998",21.682,
"LVA","AIREMISSION","VOC","KG_CAP","A","1999",20.952,
"LVA","AIREMISSION","VOC","KG_CAP","A","2000",20.462,
"LVA","AIREMISSION","VOC","KG_CAP","A","2001",21.771,
"LVA","AIREMISSION","VOC","KG_CAP","A","2002",21.586,
"LVA","AIREMISSION","VOC","KG_CAP","A","2003",21.558,
"LVA","AIREMISSION","VOC","KG_CAP","A","2004",21.566,
"LVA","AIREMISSION","VOC","KG_CAP","A","2005",21.477,
"LVA","AIREMISSION","VOC","KG_CAP","A","2006",21.641,
"LVA","AIREMISSION","VOC","KG_CAP","A","2007",21.465,
"LVA","AIREMISSION","VOC","KG_CAP","A","2008",19.338,
"LVA","AIREMISSION","VOC","KG_CAP","A","2009",19.451,
"LVA","AIREMISSION","VOC","KG_CAP","A","2010",18.999,
"LVA","AIREMISSION","VOC","KG_CAP","A","2011",19.586,
"LVA","AIREMISSION","VOC","KG_CAP","A","2012",20.234,
"LVA","AIREMISSION","VOC","KG_CAP","A","2013",20.212,
"LVA","AIREMISSION","VOC","KG_CAP","A","2014",20.819,
"LVA","AIREMISSION","VOC","KG_CAP","A","2015",20.095,
"LVA","AIREMISSION","VOC","KG_CAP","A","2016",19.347,
"LVA","AIREMISSION","VOC","KG_CAP","A","2017",19.504,
"LTU","AIREMISSION","VOC","KG_CAP","A","1992",24.68,
"LTU","AIREMISSION","VOC","KG_CAP","A","1993",22.267,
"LTU","AIREMISSION","VOC","KG_CAP","A","1994",20.139,
"LTU","AIREMISSION","VOC","KG_CAP","A","1995",20.73,
"LTU","AIREMISSION","VOC","KG_CAP","A","1996",21.468,
"LTU","AIREMISSION","VOC","KG_CAP","A","1997",22.064,
"LTU","AIREMISSION","VOC","KG_CAP","A","1998",21.946,
"LTU","AIREMISSION","VOC","KG_CAP","A","1999",20.58,
"LTU","AIREMISSION","VOC","KG_CAP","A","2000",18.035,
"LTU","AIREMISSION","VOC","KG_CAP","A","2001",17.417,
"LTU","AIREMISSION","VOC","KG_CAP","A","2002",17.021,
"LTU","AIREMISSION","VOC","KG_CAP","A","2003",16.345,
"LTU","AIREMISSION","VOC","KG_CAP","A","2004",16.262,
"LTU","AIREMISSION","VOC","KG_CAP","A","2005",18.587,
"LTU","AIREMISSION","VOC","KG_CAP","A","2006",18.6,
"LTU","AIREMISSION","VOC","KG_CAP","A","2007",18.436,
"LTU","AIREMISSION","VOC","KG_CAP","A","2008",18.268,
"LTU","AIREMISSION","VOC","KG_CAP","A","2009",17.375,
"LTU","AIREMISSION","VOC","KG_CAP","A","2010",17.583,
"LTU","AIREMISSION","VOC","KG_CAP","A","2011",17.052,
"LTU","AIREMISSION","VOC","KG_CAP","A","2012",17.524,
"LTU","AIREMISSION","VOC","KG_CAP","A","2013",16.673,
"LTU","AIREMISSION","VOC","KG_CAP","A","2014",16.654,
"LTU","AIREMISSION","VOC","KG_CAP","A","2015",15.957,
"LTU","AIREMISSION","VOC","KG_CAP","A","2016",16.082,
"LTU","AIREMISSION","VOC","KG_CAP","A","2017",16.067,
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
